timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-17 10:07:47,a,0.97,9.01
2025-04-17 10:07:47,a,0.94,4.76
2025-04-17 10:07:47,a,1.04,12.5
2025-04-17 10:07:48,a,1.0,6.62
2025-04-17 10:07:48,a,1.09,20.0
2025-04-17 10:07:48,a,0.94,14.08
2025-04-17 10:07:49,a,1.05,9.9
2025-04-17 10:07:49,a,1.12,12.35
2025-04-17 10:07:49,a,1.05,20.0
2025-04-17 10:07:49,a,1.1,6.67
2025-04-17 10:07:50,a,0.95,12.5
2025-04-17 10:07:50,a,1.04,6.62
2025-04-17 10:07:51,a,1.08,16.67
2025-04-17 10:07:51,a,1.02,12.5
2025-04-17 10:07:51,a,0.98,10.99
2025-04-17 10:07:51,a,1.02,7.69
2025-04-17 10:07:51,a,0.97,7.09
2025-04-17 10:07:51,a,1.0,10.0
2025-04-17 10:07:52,a,0.97,4.31
2025-04-17 10:07:52,a,1.05,9.09
2025-04-17 10:07:52,a,0.97,5.56
2025-04-17 10:07:53,a,1.04,2.32
2025-04-17 10:07:53,a,0.96,2.86
2025-04-17 10:07:53,a,1.03,16.39
2025-04-17 10:07:54,a,0.97,4.33
2025-04-17 10:07:58,a,1.02,0.22
2025-04-17 10:07:59,a,0.99,1.75
2025-04-17 10:08:00,a,1.02,1.11
2025-04-17 10:08:00,a,1.09,6.62
2025-04-17 10:08:00,a,1.02,14.08
2025-04-17 10:08:00,a,0.95,1.72
2025-04-17 10:08:01,a,1.05,14.29
2025-04-17 10:08:01,a,0.99,16.67
2025-04-17 10:08:01,a,0.89,20.0
2025-04-17 10:08:01,a,1.07,10.99
2025-04-17 10:08:02,a,0.98,19.61
2025-04-17 10:08:02,a,1.18,6.21
2025-04-17 10:08:09,a,0.99,0.14
2025-04-17 10:10:41,a,1.02,8.33
2025-04-17 10:10:47,a,1.06,0.18
2025-04-17 10:11:32,a,0.99,1.56
2025-04-17 10:11:32,a,1.11,20.0
2025-04-17 10:11:34,a,1.03,0.65
2025-04-17 10:11:39,a,0.99,1.66
2025-04-17 10:11:39,a,1.02,12.35
2025-04-17 10:12:08,a,1.14,0.03
2025-04-17 10:12:19,a,1.02,0.62
2025-04-17 10:12:49,a,0.99,0.03
2025-04-17 10:13:43,a,1.04,11.24
2025-04-17 10:13:43,a,1.0,3.12
2025-04-17 10:13:43,a,1.04,8.33
2025-04-17 10:13:44,a,0.92,14.08
2025-04-17 10:13:47,a,1.03,0.35
2025-04-17 10:13:47,a,1.0,16.67
2025-04-17 10:13:52,a,1.09,0.18
2025-04-17 10:13:53,a,0.96,4.76
2025-04-17 10:13:59,a,1.0,0.16
2025-04-17 10:14:01,a,0.97,3.33
2025-04-17 10:14:03,a,1.03,0.46
2025-04-17 10:14:04,a,1.0,7.09
2025-04-17 10:14:08,a,1.03,0.27
2025-04-17 10:14:08,a,0.98,1.19
2025-04-17 10:14:09,a,1.01,1.95
2025-04-17 10:14:11,a,0.98,0.4
2025-04-17 10:14:18,a,1.02,1.61
2025-04-17 10:14:18,a,0.97,16.39
2025-04-17 10:14:18,a,1.02,4.17
2025-04-17 10:14:18,a,0.99,6.62
2025-04-17 10:14:18,a,0.95,7.69
2025-04-17 10:14:19,a,1.0,1.03
2025-04-17 10:17:26,a,1.04,0.01
2025-04-17 10:17:30,a,1.0,16.39
2025-04-17 10:22:08,a,0.97,0.0
2025-04-17 10:22:08,a,1.05,16.95
2025-04-17 10:22:52,a,1.07,0.03
2025-04-17 10:23:08,a,1.04,16.39
2025-04-17 10:23:09,a,0.97,1.25
2025-04-17 10:23:09,a,1.07,11.11
2025-04-17 10:23:09,a,1.0,16.95
2025-04-17 10:23:10,a,0.96,1.01
2025-04-17 10:23:11,a,1.02,20.0
2025-04-17 10:23:11,a,0.97,16.95
2025-04-17 10:23:11,a,1.04,5.52
2025-04-17 10:23:11,a,0.95,12.66
2025-04-17 10:23:12,a,1.18,20.0
2025-04-17 10:23:12,a,1.15,16.95
2025-04-17 10:23:12,a,0.81,7.69
2025-04-17 10:23:12,a,1.08,16.67
2025-04-17 10:23:14,a,1.02,1.95
2025-04-17 10:23:18,a,1.06,0.28
2025-04-17 10:23:19,a,0.96,12.5
2025-04-17 10:23:19,a,1.0,14.29
2025-04-17 10:23:19,a,1.04,16.39
2025-04-17 10:23:19,a,1.0,14.29
2025-04-17 10:23:19,a,1.04,8.26
2025-04-17 10:23:19,a,0.89,12.5
2025-04-17 10:23:20,a,0.95,16.67
2025-04-17 10:23:20,a,0.99,10.0
2025-04-17 10:23:22,a,1.02,0.88
2025-04-17 10:23:27,a,1.06,0.17
2025-04-17 10:23:28,a,1.02,14.08
2025-04-17 10:23:28,a,0.99,12.5
2025-04-17 10:23:34,a,1.04,0.16
2025-04-17 10:25:01,a,1.07,16.95
2025-04-17 10:25:02,a,1.11,12.5
2025-04-17 10:25:02,a,0.82,19.61
2025-04-17 10:25:03,a,1.32,16.39
2025-04-17 10:25:03,a,0.97,14.29
2025-04-17 10:25:36,a,1.35,0.13
2025-04-17 10:25:37,a,0.96,1.13
2025-04-17 10:27:32,a,1.06,16.67
2025-04-17 10:27:33,a,1.02,20.0
2025-04-17 10:27:34,a,0.97,3.44
2025-04-17 10:27:34,a,1.0,5.85
2025-04-17 10:27:34,a,1.05,16.67
2025-04-17 10:27:34,a,0.98,20.0
2025-04-17 10:27:34,a,1.03,8.26
2025-04-17 10:27:34,a,0.99,20.0
2025-04-17 10:27:35,a,1.03,7.14
2025-04-17 10:27:35,a,0.99,14.29
2025-04-17 10:27:35,a,1.02,19.61
2025-04-17 10:27:35,a,1.07,14.29
2025-04-17 10:27:35,a,1.02,5.0
2025-04-17 10:27:35,a,0.97,16.39
2025-04-17 10:27:40,a,1.03,1.95
2025-04-17 10:27:41,a,1.0,5.24
2025-04-17 10:27:41,a,1.04,19.61
2025-04-17 10:27:41,a,0.96,1.69
2025-04-17 10:27:42,a,1.04,11.11
2025-04-17 10:27:49,a,0.99,3.7
2025-04-17 10:27:49,a,1.02,2.85
2025-04-17 10:27:56,a,0.98,0.33
2025-04-17 10:28:01,a,0.89,12.2
2025-04-17 10:28:02,a,1.02,16.39
2025-04-17 10:28:02,a,0.91,14.29
2025-04-17 10:42:21,a,0.95,0.0
2025-04-17 10:44:02,a,0.99,8.33
2025-04-17 10:44:02,a,1.02,1.99
2025-04-17 10:44:31,a,0.96,0.03
2025-04-17 10:44:32,a,1.03,9.01
2025-04-17 10:44:32,a,1.11,20.0
2025-04-17 10:44:32,a,1.16,16.67
2025-04-17 10:49:55,a,1.02,0.66
2025-04-17 10:52:14,a,0.97,0.01
2025-04-17 10:52:14,a,1.06,14.29
2025-04-17 10:52:14,a,1.18,20.0
2025-04-17 10:52:19,a,0.96,14.08
2025-04-17 10:52:19,a,1.0,16.39
2025-04-17 10:52:20,a,0.96,11.11
2025-04-17 10:52:20,a,0.92,7.69
2025-04-17 10:52:20,a,1.0,16.67
2025-04-17 10:52:21,a,0.97,2.85
2025-04-17 10:52:31,a,1.03,0.09
2025-04-17 10:54:10,a,0.95,12.5
2025-04-17 10:54:11,a,0.99,0.95
2025-04-17 10:54:43,a,1.03,0.03
2025-04-17 10:56:08,a,0.98,14.49
2025-04-17 10:56:08,a,1.04,19.61
2025-04-17 10:56:08,a,1.01,9.09
2025-04-17 10:56:09,a,0.89,16.67
2025-04-17 10:56:10,a,0.98,19.61
2025-04-17 10:56:10,a,1.03,10.99
2025-04-17 10:56:11,a,0.96,20.0
2025-04-17 10:56:17,a,0.91,0.18
2025-04-17 10:56:28,a,0.98,3.98
2025-04-17 10:56:28,a,1.02,12.35
2025-04-17 10:57:15,a,1.02,9.9
2025-04-17 10:58:50,a,1.12,16.39
2025-04-17 10:58:51,a,0.74,14.29
2025-04-17 10:58:51,a,0.89,16.95
2025-04-17 10:58:51,a,0.97,16.39
2025-04-17 10:58:52,a,1.04,20.0
2025-04-17 10:58:53,a,1.15,1.13
2025-04-17 10:58:53,a,1.04,16.95
2025-04-17 10:58:53,a,0.99,9.01
2025-04-17 10:58:53,a,1.03,11.11
2025-04-17 10:58:53,a,0.99,14.08
2025-04-17 10:58:54,a,1.06,3.03
2025-04-17 10:58:54,a,0.92,19.61
2025-04-17 10:58:55,a,0.85,6.58
2025-04-17 10:58:55,a,1.33,14.29
2025-04-17 10:58:55,a,0.93,7.14
2025-04-17 10:58:56,a,1.02,16.39
2025-04-17 10:58:56,a,0.99,7.69
2025-04-17 10:58:56,a,0.93,10.0
2025-04-17 10:58:56,a,1.04,4.15
2025-04-17 10:58:56,a,0.99,20.0
2025-04-17 10:58:57,a,1.03,4.15
2025-04-17 10:58:57,a,0.98,19.61
2025-04-17 10:58:57,a,0.87,7.63
2025-04-17 10:58:58,a,1.02,4.55
2025-04-17 10:58:58,a,0.97,16.39
2025-04-17 10:58:59,a,1.01,20.0
2025-04-17 10:58:59,a,0.95,5.88
2025-04-17 10:58:59,a,1.05,16.67
2025-04-17 10:58:59,a,1.1,8.33
2025-04-17 10:59:01,a,1.04,5.49
2025-04-17 10:59:01,a,0.96,19.61
2025-04-17 10:59:01,a,1.04,14.29
2025-04-17 10:59:01,a,0.97,6.21
2025-04-17 10:59:01,a,1.01,19.61
2025-04-17 10:59:02,a,0.98,7.69
2025-04-17 10:59:03,a,1.03,0.81
2025-04-17 10:59:03,a,0.95,10.1
2025-04-17 10:59:05,a,1.03,0.5
2025-04-17 10:59:22,a,0.99,1.91
2025-04-17 10:59:23,a,0.94,19.61
2025-04-17 10:59:23,a,1.02,12.5
2025-04-17 10:59:23,a,0.98,4.33
2025-04-17 10:59:23,a,1.01,20.0
2025-04-17 10:59:24,a,0.98,4.15
2025-04-17 10:59:24,a,1.03,1.99
2025-04-17 10:59:34,a,1.07,19.61
2025-04-17 10:59:34,a,0.98,6.21
2025-04-17 10:59:34,a,1.05,5.56
2025-04-17 10:59:35,a,1.0,16.39
2025-04-17 10:59:36,a,0.93,20.0
2025-04-17 10:59:41,a,0.99,1.36
2025-04-17 10:59:42,a,1.03,4.35
2025-04-17 10:59:42,a,1.07,14.29
2025-04-17 10:59:42,a,0.94,12.5
2025-04-17 11:00:18,a,1.04,20.0
2025-04-17 11:00:18,a,1.08,16.95
2025-04-17 11:00:18,a,0.98,16.39
2025-04-17 11:00:19,a,1.02,16.95
2025-04-17 11:00:19,a,1.06,16.39
2025-04-17 11:00:19,a,1.01,14.08
2025-04-17 11:00:19,a,0.97,4.17
2025-04-17 11:00:19,a,1.01,16.67
2025-04-17 11:00:19,a,0.97,19.61
2025-04-17 11:00:28,a,1.02,16.67
2025-04-17 11:00:41,a,0.98,1.66
2025-04-17 11:00:43,a,1.02,3.42
2025-04-17 11:00:43,a,0.98,6.67
2025-04-17 11:00:43,a,1.02,5.24
2025-04-17 11:00:45,a,0.97,0.59
2025-04-17 11:00:45,a,1.02,5.85
2025-04-17 11:00:46,a,0.97,16.39
2025-04-17 11:00:46,a,1.01,19.61
2025-04-17 11:00:46,a,0.97,16.67
2025-04-17 11:00:46,a,1.04,2.49
2025-04-17 11:00:46,a,1.0,14.29
2025-04-17 11:01:00,a,0.98,14.49
2025-04-17 11:01:04,a,0.89,0.26
2025-04-17 11:01:04,a,0.99,6.25
2025-04-17 11:01:04,a,1.03,4.15
2025-04-17 11:01:05,a,0.97,4.98
2025-04-17 11:01:05,a,1.01,14.08
2025-04-17 11:01:05,a,0.97,5.24
2025-04-17 11:01:05,a,1.01,16.67
2025-04-17 11:01:05,a,0.98,14.29
2025-04-17 11:01:05,a,1.01,19.61
2025-04-17 11:01:05,a,0.96,14.29
2025-04-17 11:01:06,a,1.05,20.0
2025-04-17 11:01:07,a,1.0,3.01
2025-04-17 11:01:07,a,1.04,6.62
2025-04-17 11:01:07,a,1.0,16.67
2025-04-17 11:01:08,a,0.97,19.61
2025-04-17 11:01:08,a,1.04,12.5
2025-04-17 11:01:08,a,0.98,10.99
2025-04-17 11:01:09,a,1.02,5.52
2025-04-17 11:01:09,a,0.99,16.39
2025-04-17 11:01:25,a,1.03,6.67
2025-04-17 11:01:25,a,1.0,19.61
2025-04-17 11:01:26,a,1.03,1.51
2025-04-17 11:01:26,a,0.95,3.69
2025-04-17 11:01:26,a,0.99,12.5
2025-04-17 11:01:26,a,1.03,14.29
2025-04-17 11:01:26,a,1.0,16.39
2025-04-17 11:01:26,a,0.96,12.5
2025-04-17 11:01:26,a,1.03,16.39
2025-04-17 11:01:26,a,0.99,12.5
2025-04-17 11:01:27,a,1.02,10.99
2025-04-17 11:01:27,a,0.98,2.86
2025-04-17 11:01:28,a,0.95,4.69
2025-04-17 11:01:28,a,1.04,20.0
2025-04-17 11:01:28,a,0.98,14.29
2025-04-17 11:01:28,a,1.01,16.67
2025-04-17 11:01:29,a,0.98,3.32
2025-04-17 11:01:29,a,1.01,7.14
2025-04-17 11:01:29,a,0.98,11.11
2025-04-17 11:01:29,a,1.01,4.74
2025-04-17 11:01:29,a,0.97,11.11
2025-04-17 11:01:29,a,1.01,16.39
2025-04-17 11:01:30,a,0.97,9.09
2025-04-17 11:01:30,a,1.04,16.39
2025-04-17 11:01:31,a,1.08,20.0
2025-04-17 11:01:38,a,1.02,9.9
2025-04-17 11:01:38,a,0.98,8.26
2025-04-17 11:01:39,a,1.01,6.25
2025-04-17 11:01:39,a,1.05,20.0
2025-04-17 11:01:39,a,0.98,14.29
2025-04-17 11:01:39,a,0.95,19.61
2025-04-17 11:01:39,a,1.08,14.29
2025-04-17 11:01:48,a,0.95,3.02
2025-04-17 11:01:48,a,1.02,5.52
2025-04-17 11:01:48,a,1.06,14.29
2025-04-17 11:01:49,a,0.96,6.67
2025-04-17 11:01:49,a,1.0,16.67
2025-04-17 11:01:49,a,1.04,7.63
2025-04-17 11:01:49,a,0.97,8.26
2025-04-17 11:01:50,a,1.03,14.08
2025-04-17 11:01:50,a,0.98,5.52
2025-04-17 11:01:50,a,1.02,2.08
2025-04-17 11:01:51,a,0.97,12.5
2025-04-17 11:01:51,a,1.02,16.39
2025-04-17 11:01:51,a,0.99,12.35
2025-04-17 11:01:51,a,1.02,5.52
2025-04-17 11:01:51,a,0.98,10.0
2025-04-17 11:01:51,a,1.02,10.99
2025-04-17 11:01:52,a,0.98,9.9
2025-04-17 11:04:01,a,0.97,3.57
2025-04-17 11:04:02,a,1.02,19.61
2025-04-17 11:04:02,a,0.91,10.99
2025-04-17 11:04:02,a,1.0,14.29
2025-04-17 11:04:02,a,0.95,3.32
2025-04-17 11:04:02,a,1.0,14.08
2025-04-17 11:04:03,a,0.97,4.95
2025-04-17 11:04:04,a,1.01,0.97
2025-04-17 11:04:04,a,1.04,4.55
2025-04-17 11:04:04,a,1.08,16.39
2025-04-17 11:04:06,a,0.94,19.61
2025-04-17 11:07:39,a,0.99,1.06
2025-04-17 11:07:39,a,1.03,4.98
2025-04-17 11:07:39,a,1.1,7.14
2025-04-17 11:07:40,a,1.01,19.61
2025-04-17 11:07:40,a,0.97,4.33
2025-04-17 11:07:41,a,1.03,11.49
2025-04-17 11:07:41,a,0.9,12.35
2025-04-17 11:10:30,a,0.95,2.92
2025-04-17 11:10:30,a,0.91,9.01
2025-04-17 11:10:30,a,1.02,20.0
2025-04-17 11:10:31,a,0.97,16.67
2025-04-17 11:10:31,a,1.02,7.63
2025-04-17 11:10:31,a,0.97,14.29
2025-04-17 11:10:31,a,1.07,20.0
2025-04-17 11:10:31,a,0.98,16.95
2025-04-17 11:10:31,a,1.02,16.39
2025-04-17 11:10:31,a,0.98,16.95
2025-04-17 11:10:32,a,1.01,7.63
2025-04-17 11:10:32,a,0.98,16.39
2025-04-17 11:10:32,a,1.02,6.62
2025-04-17 11:10:32,a,0.98,12.5
2025-04-17 11:10:33,a,1.02,4.52
2025-04-17 11:10:33,a,1.05,14.08
2025-04-17 11:10:33,a,0.98,4.55
2025-04-17 11:10:34,a,1.03,5.85
2025-04-17 11:10:34,a,0.98,12.66
2025-04-17 11:10:34,a,1.01,11.11
2025-04-17 11:10:34,a,0.96,5.0
2025-04-17 11:10:35,a,0.83,10.99
2025-04-17 11:10:35,a,1.06,12.5
2025-04-17 11:10:52,a,0.98,0.06
2025-04-17 11:11:33,a,1.03,14.29
2025-04-17 11:11:33,a,1.09,16.39
2025-04-17 11:11:33,a,0.96,7.09
2025-04-17 11:11:34,a,1.0,12.66
2025-04-17 11:11:34,a,0.96,7.09
2025-04-17 11:11:50,a,0.95,14.08
2025-04-17 11:11:50,a,1.11,19.61
2025-04-17 11:11:50,a,0.91,12.5
2025-04-17 11:11:51,a,1.01,20.0
2025-04-17 11:11:52,a,0.98,7.69
2025-04-17 11:11:52,a,1.06,4.98
2025-04-17 11:11:52,a,0.9,14.29
2025-04-17 11:11:52,a,1.04,20.0
2025-04-17 11:11:52,a,1.12,16.67
2025-04-17 11:11:53,a,1.02,12.66
2025-04-17 11:19:38,a,0.98,0.02
2025-04-17 11:19:39,a,1.03,3.85
2025-04-17 11:19:39,a,0.95,16.67
2025-04-17 11:19:39,a,1.01,12.5
2025-04-17 11:19:39,a,0.96,4.35
2025-04-17 11:19:39,a,1.04,11.11
2025-04-17 11:19:39,a,1.08,14.49
2025-04-17 11:19:40,a,0.95,16.67
2025-04-17 11:19:40,a,0.99,12.5
2025-04-17 11:19:40,a,1.05,11.11
2025-04-17 11:19:41,a,1.01,14.29
2025-04-17 11:19:41,a,0.93,20.0
2025-04-17 11:19:41,a,0.89,12.5
2025-04-17 11:19:41,a,1.09,14.29
2025-04-17 11:19:41,a,1.02,6.25
2025-04-17 11:19:42,a,0.9,8.33
2025-04-17 11:19:42,a,1.02,7.09
2025-04-17 11:19:42,a,0.98,19.61
2025-04-17 11:19:42,a,1.03,7.69
2025-04-17 11:19:42,a,1.0,10.99
2025-04-17 11:19:42,a,1.04,3.69
2025-04-17 11:19:43,a,1.0,8.33
2025-04-17 11:19:43,a,0.97,4.33
2025-04-17 11:19:43,a,1.02,11.11
2025-04-17 11:19:43,a,0.99,16.67
2025-04-17 11:19:44,a,1.02,20.0
2025-04-17 11:19:44,a,0.97,1.07
2025-04-17 11:19:45,a,1.01,3.12
2025-04-17 11:19:45,a,0.98,2.08
2025-04-17 11:19:45,a,1.01,16.39
2025-04-17 11:19:45,a,1.04,9.9
2025-04-17 11:19:46,a,1.01,12.5
2025-04-17 11:19:46,a,0.97,8.93
2025-04-17 11:19:46,a,1.02,20.0
2025-04-17 11:19:46,a,0.99,14.29
2025-04-17 11:19:47,a,1.02,7.69
2025-04-17 11:19:47,a,0.99,14.08
2025-04-17 11:19:47,a,1.02,4.17
2025-04-17 11:23:22,a,1.04,5.26
2025-04-17 11:23:22,a,0.98,2.49
2025-04-17 11:23:23,a,1.28,1.46
2025-04-17 11:23:24,a,1.0,14.08
2025-04-17 11:23:24,a,1.04,20.0
2025-04-17 11:23:24,a,0.99,4.74
2025-04-17 11:23:27,a,1.03,0.42
2025-04-17 11:23:27,a,0.99,2.22
2025-04-17 11:23:28,a,1.04,0.9
2025-04-17 11:23:28,a,1.01,20.0
2025-04-17 11:23:28,a,1.08,16.95
2025-04-17 11:23:29,a,0.84,16.39
2025-04-17 11:23:30,a,1.04,14.29
2025-04-17 11:23:30,a,0.97,3.69
2025-04-17 11:23:30,a,1.0,5.52
2025-04-17 11:23:31,a,1.04,0.91
2025-04-17 11:23:32,a,0.98,14.08
2025-04-17 11:23:32,a,1.01,11.49
2025-04-17 11:23:32,a,0.96,4.48
2025-04-17 11:23:32,a,1.0,16.67
2025-04-17 11:23:32,a,1.04,12.5
2025-04-17 11:23:32,a,0.99,9.9
2025-04-17 11:23:33,a,1.04,16.95
2025-04-17 11:23:33,a,0.91,19.61
2025-04-17 11:23:33,a,1.05,9.9
2025-04-17 11:23:33,a,0.97,16.67
2025-04-17 11:23:33,a,1.01,20.0
2025-04-17 11:23:33,a,1.05,7.63
2025-04-17 11:23:34,a,1.12,20.0
2025-04-17 11:23:34,a,1.08,8.26
2025-04-17 11:23:34,a,0.97,14.08
2025-04-17 11:23:34,a,1.03,9.17
2025-04-17 11:23:35,a,0.92,4.74
2025-04-17 11:23:35,a,1.06,8.33
2025-04-17 11:23:36,a,1.01,4.98
2025-04-17 11:23:36,a,1.06,10.0
2025-04-17 11:23:36,a,0.99,20.0
2025-04-17 11:23:36,a,1.02,3.22
2025-04-17 11:23:37,a,0.98,2.27
2025-04-17 11:23:37,a,1.02,8.4
2025-04-17 11:23:37,a,0.99,16.39
2025-04-17 11:23:37,a,0.92,14.29
2025-04-17 11:23:37,a,0.99,16.67
2025-04-17 11:23:37,a,1.03,9.09
2025-04-17 11:23:38,a,0.97,4.76
2025-04-17 11:23:38,a,1.0,8.26
2025-04-17 11:23:38,a,1.04,9.01
2025-04-17 11:23:38,a,1.0,12.5
2025-04-17 11:23:38,a,1.04,19.61
2025-04-17 11:23:38,a,0.98,14.29
2025-04-17 11:23:38,a,1.01,16.95
2025-04-17 11:23:39,a,0.96,12.5
2025-04-17 11:23:39,a,1.04,20.0
2025-04-17 11:23:39,a,0.96,11.11
2025-04-17 11:23:39,a,1.0,9.01
2025-04-17 11:23:41,a,1.04,0.41
2025-04-17 11:23:42,a,0.98,10.87
2025-04-17 11:23:42,a,1.02,12.82
2025-04-17 11:23:42,a,0.95,14.29
2025-04-17 11:23:42,a,0.99,19.61
2025-04-17 11:23:43,a,0.94,14.49
2025-04-17 11:23:43,a,1.03,20.0
2025-04-17 11:23:43,a,0.99,16.95
2025-04-17 11:23:44,a,1.03,1.05
2025-04-17 11:23:45,a,0.96,1.58
2025-04-17 11:23:47,a,1.03,0.56
2025-04-17 11:23:47,a,0.97,11.11
2025-04-17 11:23:48,a,1.0,9.9
2025-04-17 11:23:48,a,1.04,12.5
2025-04-17 11:23:48,a,1.1,7.09
2025-04-17 11:23:48,a,1.07,20.0
2025-04-17 11:23:49,a,1.19,16.39
2025-04-17 11:23:49,a,1.0,11.11
2025-04-17 11:23:49,a,1.03,1.4
2025-04-17 11:23:50,a,1.0,19.61
2025-04-17 11:23:50,a,1.05,1.75
2025-04-17 11:23:50,a,0.96,3.69
2025-04-17 11:23:50,a,1.06,19.61
2025-04-17 11:23:51,a,1.1,14.08
2025-04-17 11:23:51,a,1.14,16.39
2025-04-17 11:23:52,a,0.69,11.49
2025-04-17 11:23:57,a,0.97,19.61
2025-04-17 11:23:57,a,1.06,10.1
2025-04-17 11:23:57,a,0.96,19.61
2025-04-17 11:23:57,a,1.03,10.99
2025-04-17 11:23:57,a,0.99,9.09
2025-04-17 11:23:57,a,1.03,5.88
2025-04-17 11:23:58,a,0.98,16.67
2025-04-17 11:23:58,a,1.02,7.75
2025-04-17 11:23:58,a,0.98,9.01
2025-04-17 11:23:58,a,0.95,12.5
2025-04-17 11:23:58,a,0.99,14.29
2025-04-17 11:23:58,a,1.02,12.5
2025-04-17 11:23:58,a,1.31,10.99
2025-04-17 11:24:02,a,2.08,12.2
2025-04-17 11:24:08,a,1.05,16.67
2025-04-17 11:24:08,a,0.98,12.5
2025-04-17 11:24:08,a,1.01,6.25
2025-04-17 11:24:08,a,0.97,12.35
2025-04-17 11:24:08,a,1.0,4.76
2025-04-17 11:24:09,a,0.97,3.11
2025-04-17 11:24:09,a,1.0,6.25
2025-04-17 11:24:09,a,0.97,10.0
2025-04-17 11:24:09,a,1.01,16.39
2025-04-17 11:24:09,a,0.97,5.88
2025-04-17 11:24:09,a,1.01,12.5
2025-04-17 11:24:10,a,0.86,7.04
2025-04-17 11:24:11,a,1.05,11.11
2025-04-17 11:24:11,a,0.99,16.67
2025-04-17 11:24:11,a,1.02,9.09
2025-04-17 11:24:11,a,0.99,14.08
2025-04-17 11:24:11,a,1.03,4.0
2025-04-17 11:24:12,a,0.97,3.12
2025-04-17 11:24:12,a,1.03,6.62
2025-04-17 11:24:13,a,0.99,16.39
2025-04-17 11:24:13,a,1.02,10.0
2025-04-17 11:24:13,a,0.96,16.39
2025-04-17 11:24:14,a,0.99,4.52
2025-04-17 11:24:15,a,0.96,3.83
2025-04-17 11:24:15,a,1.03,9.9
2025-04-17 11:24:15,a,0.99,11.11
2025-04-17 11:24:15,a,0.95,5.26
2025-04-17 11:24:15,a,0.98,9.09
2025-04-17 11:24:16,a,1.01,4.98
2025-04-17 11:24:16,a,0.96,7.63
2025-04-17 11:24:16,a,1.02,14.49
2025-04-17 11:24:17,a,0.96,3.12
2025-04-17 11:24:17,a,1.02,8.26
2025-04-17 11:24:17,a,0.98,9.09
2025-04-17 11:24:17,a,1.02,16.39
2025-04-17 11:24:17,a,0.99,5.0
2025-04-17 11:24:18,a,1.02,19.61
2025-04-17 11:24:18,a,0.98,2.93
2025-04-17 11:24:18,a,1.01,11.11
2025-04-17 11:24:18,a,0.98,14.29
2025-04-17 11:24:19,a,1.03,4.52
2025-04-17 11:24:19,a,1.0,14.08
2025-04-17 11:24:19,a,1.03,4.0
2025-04-17 11:24:19,a,1.0,6.67
2025-04-17 11:24:20,a,1.07,7.69
2025-04-17 11:24:22,a,1.84,12.5
2025-04-17 11:24:24,a,0.99,20.0
2025-04-17 11:24:25,a,0.96,16.67
2025-04-17 11:24:25,a,1.38,20.0
2025-04-17 11:24:27,a,0.75,12.66
2025-04-17 11:24:30,a,0.88,19.61
2025-04-17 11:24:32,a,0.99,10.75
2025-04-17 11:24:32,a,1.05,14.71
2025-04-17 11:24:32,a,0.96,20.0
2025-04-17 11:24:33,a,1.01,14.08
2025-04-17 11:24:33,a,0.95,12.35
2025-04-17 11:24:33,a,1.03,16.39
2025-04-17 11:24:33,a,0.98,12.5
2025-04-17 11:24:33,a,1.01,14.29
2025-04-17 11:24:33,a,0.74,16.39
