timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-16 09:48:00,a,0.97,7.69
2025-04-16 09:48:01,a,1.04,5.88
2025-04-16 09:48:02,a,0.7,20.0
2025-04-16 09:48:03,a,0.52,12.99
2025-04-16 09:48:04,a,1.06,16.67
2025-04-16 09:48:04,a,1.03,19.61
2025-04-16 09:48:04,a,0.99,7.14
2025-04-16 09:48:04,a,0.95,20.0
2025-04-16 09:48:05,a,1.04,16.67
2025-04-16 09:48:05,a,0.99,14.29
2025-04-16 09:48:05,a,1.03,16.39
2025-04-16 09:48:05,a,0.99,20.0
2025-04-16 09:48:05,a,0.95,14.29
2025-04-16 09:48:07,a,0.99,12.35
2025-04-16 09:48:07,a,1.04,14.08
2025-04-16 09:48:08,a,1.0,8.33
2025-04-16 09:48:08,a,1.05,16.39
2025-04-16 09:48:08,a,0.93,20.0
2025-04-16 09:48:09,a,1.03,12.35
2025-04-16 09:48:10,a,0.94,20.0
2025-04-16 09:48:10,a,0.99,16.67
2025-04-16 09:48:10,a,1.02,7.69
2025-04-16 09:48:10,a,0.99,16.67
2025-04-16 09:48:10,a,1.02,6.21
2025-04-16 09:48:12,a,0.98,16.39
2025-04-16 09:48:12,a,1.04,5.85
2025-04-16 09:48:12,a,1.14,20.0
2025-04-16 09:48:13,a,0.95,12.5
2025-04-16 09:48:17,a,0.8,20.0
2025-04-16 09:48:18,a,0.41,12.35
2025-04-16 09:48:19,a,0.88,16.67
2025-04-16 09:48:21,a,0.97,14.08
2025-04-16 09:48:21,a,1.02,19.61
2025-04-16 09:48:23,a,0.99,10.87
2025-04-16 09:48:23,a,1.05,19.61
2025-04-16 09:48:27,a,1.14,16.67
2025-04-16 09:48:27,a,0.92,10.99
2025-04-16 09:48:27,a,1.03,19.61
2025-04-16 09:48:27,a,0.96,9.9
2025-04-16 09:48:28,a,0.74,19.61
2025-04-16 09:48:28,a,0.97,12.66
2025-04-16 09:48:28,a,1.07,16.95
2025-04-16 09:48:29,a,0.91,20.0
2025-04-16 09:48:29,a,0.95,8.26
2025-04-16 09:48:30,a,1.03,19.61
2025-04-16 09:48:30,a,0.99,10.0
2025-04-16 09:48:30,a,1.07,16.39
2025-04-16 09:48:30,a,1.02,10.0
2025-04-16 09:48:31,a,1.06,14.08
2025-04-16 09:48:31,a,1.0,16.67
2025-04-16 09:48:31,a,1.05,1.85
2025-04-16 09:48:31,a,1.01,14.08
2025-04-16 09:48:31,a,0.97,10.0
2025-04-16 09:48:32,a,1.01,11.11
2025-04-16 09:48:32,a,0.96,14.29
2025-04-16 09:48:32,a,1.04,2.17
2025-04-16 09:48:33,a,0.94,10.99
2025-04-16 09:48:33,a,0.98,16.67
2025-04-16 09:48:33,a,1.05,20.0
2025-04-16 09:48:33,a,0.95,12.2
2025-04-16 09:48:34,a,1.0,11.24
2025-04-16 09:48:34,a,0.97,8.26
2025-04-16 09:48:34,a,1.02,14.29
2025-04-16 09:48:34,a,0.98,4.98
2025-04-16 09:48:34,a,1.02,16.39
2025-04-16 09:48:34,a,0.98,9.9
2025-04-16 09:48:35,a,1.03,19.61
2025-04-16 09:48:35,a,1.08,3.12
2025-04-16 09:48:36,a,1.01,16.95
2025-04-16 09:48:36,a,0.97,10.99
2025-04-16 09:48:36,a,1.07,14.08
2025-04-16 09:48:36,a,1.15,20.0
2025-04-16 09:48:37,a,0.96,14.08
2025-04-16 09:48:38,a,1.01,9.09
2025-04-16 09:48:38,a,1.1,20.0
2025-04-16 09:48:38,a,0.93,6.21
2025-04-16 09:48:38,a,0.96,9.01
2025-04-16 09:48:39,a,0.89,11.11
2025-04-16 09:48:39,a,1.02,12.5
2025-04-16 09:48:39,a,0.98,8.33
2025-04-16 09:48:39,a,1.06,14.29
2025-04-16 09:48:39,a,1.13,16.67
2025-04-16 09:48:39,a,1.01,20.0
2025-04-16 09:48:40,a,1.04,1.2
2025-04-16 09:48:40,a,0.98,16.67
2025-04-16 09:48:40,a,1.01,19.61
2025-04-16 09:48:41,a,0.98,11.11
2025-04-16 09:48:41,a,0.91,1.05
2025-04-16 09:48:42,a,0.94,5.52
2025-04-16 09:48:44,a,1.03,0.72
2025-04-16 09:48:44,a,0.98,19.61
2025-04-16 09:48:44,a,1.04,2.5
2025-04-16 09:48:45,a,0.99,9.09
2025-04-16 09:48:46,a,1.04,1.2
2025-04-16 09:48:46,a,0.98,3.57
2025-04-16 09:48:46,a,0.92,7.63
2025-04-16 09:48:52,a,1.03,0.17
2025-04-16 09:54:34,a,0.99,14.29
2025-04-16 09:54:34,a,0.96,9.09
2025-04-16 09:54:34,a,1.01,19.61
2025-04-16 09:54:34,a,0.95,16.39
2025-04-16 09:54:34,a,1.01,20.0
2025-04-16 09:54:34,a,0.97,16.95
2025-04-16 09:54:35,a,1.02,13.89
2025-04-16 09:54:35,a,1.06,7.69
2025-04-16 09:54:35,a,1.01,8.26
2025-04-16 09:54:35,a,1.04,6.29
2025-04-16 09:54:35,a,1.0,19.61
2025-04-16 09:54:35,a,1.03,5.26
2025-04-16 09:54:35,a,0.98,19.61
2025-04-16 09:54:35,a,1.01,16.39
2025-04-16 09:54:36,a,1.04,5.26
2025-04-16 09:54:36,a,0.99,19.61
2025-04-16 09:54:36,a,1.05,7.63
2025-04-16 09:54:36,a,1.02,14.29
2025-04-16 09:54:36,a,0.98,16.67
2025-04-16 09:54:36,a,1.01,10.99
2025-04-16 09:54:36,a,1.06,6.67
2025-04-16 09:54:36,a,0.99,19.61
2025-04-16 09:54:37,a,1.04,2.85
2025-04-16 09:54:37,a,0.95,12.5
2025-04-16 09:54:37,a,0.99,14.08
2025-04-16 09:54:37,a,1.05,10.99
2025-04-16 09:54:38,a,1.02,5.85
2025-04-16 09:54:38,a,1.06,8.26
2025-04-16 09:54:38,a,1.02,9.01
2025-04-16 09:54:38,a,0.98,14.29
2025-04-16 09:54:38,a,1.02,5.24
2025-04-16 09:54:39,a,0.98,12.35
2025-04-16 09:54:39,a,1.02,5.85
2025-04-16 09:54:39,a,0.98,14.08
2025-04-16 09:54:39,a,1.03,5.85
2025-04-16 09:54:40,a,1.0,16.39
2025-04-16 09:54:40,a,0.96,5.26
2025-04-16 09:54:40,a,1.03,16.39
2025-04-16 09:54:41,a,0.99,2.76
2025-04-16 09:54:41,a,1.05,16.39
2025-04-16 09:54:41,a,1.02,5.52
2025-04-16 09:54:41,a,1.05,9.09
2025-04-16 09:54:42,a,0.99,16.67
2025-04-16 09:54:42,a,1.03,2.69
2025-04-16 09:54:42,a,0.98,16.67
2025-04-16 09:54:42,a,1.03,5.26
2025-04-16 09:54:42,a,0.98,16.67
2025-04-16 09:54:43,a,1.05,8.26
2025-04-16 09:54:43,a,1.02,20.0
2025-04-16 09:54:43,a,0.95,9.8
2025-04-16 09:54:43,a,1.02,7.09
2025-04-16 09:54:43,a,0.99,14.29
2025-04-16 09:54:44,a,1.04,12.5
2025-04-16 09:54:44,a,1.01,11.11
2025-04-16 09:54:44,a,0.97,14.29
2025-04-16 09:54:44,a,1.01,16.67
2025-04-16 09:54:44,a,1.04,11.24
2025-04-16 09:54:44,a,0.97,7.09
2025-04-16 09:54:44,a,1.02,14.29
2025-04-16 09:54:45,a,1.1,19.61
2025-04-16 09:54:45,a,1.02,14.08
2025-04-16 09:54:45,a,0.98,5.85
2025-04-16 09:54:45,a,1.01,12.35
2025-04-16 09:54:45,a,1.06,7.69
2025-04-16 09:54:45,a,0.95,20.0
2025-04-16 09:54:46,a,0.99,14.08
2025-04-16 09:54:46,a,1.03,16.67
2025-04-16 09:54:46,a,0.97,20.0
2025-04-16 09:54:46,a,1.0,10.99
2025-04-16 09:54:46,a,0.95,12.66
2025-04-16 09:54:46,a,1.01,14.29
2025-04-16 09:54:46,a,0.97,6.62
2025-04-16 09:54:47,a,1.0,19.61
2025-04-16 09:54:47,a,1.05,7.09
2025-04-16 09:54:47,a,1.0,16.95
2025-04-16 09:54:47,a,1.03,3.42
2025-04-16 09:54:58,a,1.0,0.09
2025-04-16 09:54:58,a,1.04,16.67
2025-04-16 09:54:58,a,0.96,10.2
2025-04-16 09:54:58,a,1.03,16.67
2025-04-16 09:54:59,a,1.0,3.22
2025-04-16 09:54:59,a,0.96,20.0
2025-04-16 09:54:59,a,1.03,11.11
2025-04-16 09:54:59,a,0.99,16.67
2025-04-16 09:54:59,a,1.02,3.33
2025-04-16 09:54:59,a,0.95,6.62
2025-04-16 09:55:02,a,1.05,0.42
2025-04-16 09:55:02,a,1.09,7.14
2025-04-16 09:55:02,a,1.05,16.67
2025-04-16 09:55:02,a,0.98,10.99
2025-04-16 09:55:02,a,0.95,16.39
2025-04-16 09:55:02,a,0.98,14.29
2025-04-16 09:55:04,a,1.03,0.62
2025-04-16 09:55:04,a,0.97,16.39
2025-04-16 09:55:05,a,1.05,6.67
2025-04-16 09:55:05,a,1.01,9.01
2025-04-16 09:55:05,a,0.97,5.85
2025-04-16 09:55:05,a,0.94,7.19
2025-04-16 09:55:05,a,0.99,16.39
2025-04-16 09:55:05,a,1.07,20.0
2025-04-16 09:55:06,a,1.02,12.66
2025-04-16 09:55:06,a,0.98,13.89
2025-04-16 09:55:06,a,1.04,1.96
2025-04-16 09:55:06,a,1.0,16.67
2025-04-16 09:55:07,a,0.97,4.15
2025-04-16 09:55:07,a,1.0,16.67
2025-04-16 09:55:07,a,0.97,20.0
2025-04-16 09:55:07,a,1.01,14.29
2025-04-16 09:55:07,a,0.98,19.61
2025-04-16 09:55:07,a,1.01,8.33
2025-04-16 09:55:07,a,0.97,14.29
2025-04-16 09:55:07,a,1.01,10.99
2025-04-16 09:55:07,a,1.04,7.63
2025-04-16 09:55:08,a,1.01,3.56
2025-04-16 09:55:08,a,0.97,16.95
2025-04-16 09:55:08,a,1.01,20.0
2025-04-16 09:55:08,a,0.93,11.11
2025-04-16 09:55:08,a,1.01,12.5
2025-04-16 09:55:08,a,0.96,14.08
2025-04-16 09:55:08,a,1.02,16.39
2025-04-16 09:55:08,a,1.05,12.5
2025-04-16 09:55:09,a,1.02,19.61
2025-04-16 09:55:09,a,0.98,16.67
2025-04-16 09:55:09,a,0.95,7.63
2025-04-16 09:55:09,a,1.05,20.0
2025-04-16 09:55:09,a,1.01,8.26
2025-04-16 09:55:09,a,0.98,3.44
2025-04-16 09:55:10,a,1.05,7.09
2025-04-16 09:55:10,a,0.96,20.0
2025-04-16 09:55:10,a,1.01,16.39
2025-04-16 09:55:10,a,0.97,9.09
2025-04-16 09:55:10,a,1.0,5.0
2025-04-16 09:55:10,a,0.96,10.99
2025-04-16 09:55:11,a,1.02,14.08
2025-04-16 09:55:11,a,1.06,7.14
2025-04-16 09:55:11,a,0.98,12.35
2025-04-16 09:55:11,a,1.04,16.39
2025-04-16 09:55:12,a,1.01,5.85
2025-04-16 09:55:12,a,1.05,7.09
2025-04-16 09:55:12,a,1.0,16.67
2025-04-16 09:55:13,a,1.03,1.78
2025-04-16 09:55:13,a,0.97,8.33
2025-04-16 09:55:13,a,1.0,11.11
2025-04-16 09:55:13,a,0.97,10.0
2025-04-16 09:55:13,a,1.0,3.98
2025-04-16 09:55:14,a,0.97,20.0
2025-04-16 09:55:14,a,1.02,7.14
2025-04-16 09:55:14,a,0.98,11.11
2025-04-16 09:55:14,a,1.01,4.98
2025-04-16 09:55:14,a,1.14,8.33
2025-04-16 09:55:15,a,1.05,3.32
2025-04-16 09:55:15,a,1.01,10.0
2025-04-16 09:55:15,a,0.97,14.29
2025-04-16 09:55:15,a,1.0,19.61
2025-04-16 09:55:15,a,0.97,16.39
2025-04-16 09:55:15,a,1.02,19.61
2025-04-16 09:55:16,a,0.99,2.56
2025-04-16 09:55:16,a,1.04,16.67
2025-04-16 09:55:16,a,0.99,12.5
2025-04-16 09:55:16,a,0.95,16.67
2025-04-16 09:55:16,a,1.02,12.5
2025-04-16 09:55:16,a,0.98,5.24
2025-04-16 09:55:16,a,1.1,20.0
2025-04-16 09:55:17,a,0.97,10.99
2025-04-16 09:55:17,a,0.94,16.67
2025-04-16 09:55:17,a,0.98,11.24
2025-04-16 09:55:17,a,1.02,14.08
2025-04-16 09:55:17,a,0.99,16.67
2025-04-16 09:55:18,a,1.03,2.76
2025-04-16 09:55:18,a,0.99,11.11
2025-04-16 09:55:18,a,1.03,6.17
2025-04-16 09:55:18,a,0.99,4.74
2025-04-16 09:55:19,a,1.03,16.67
2025-04-16 09:55:19,a,0.98,5.26
2025-04-16 09:55:19,a,1.01,6.62
2025-04-16 09:55:19,a,1.05,4.98
2025-04-16 09:55:19,a,1.01,20.0
2025-04-16 09:55:20,a,1.05,5.88
2025-04-16 09:55:20,a,0.99,9.09
2025-04-16 09:55:20,a,1.02,14.29
2025-04-16 09:55:20,a,0.98,5.85
2025-04-16 09:55:20,a,1.02,14.29
2025-04-16 09:55:20,a,0.98,16.95
2025-04-16 09:55:20,a,1.01,14.08
2025-04-16 09:55:20,a,0.98,12.5
2025-04-16 09:55:21,a,1.01,14.08
2025-04-16 09:55:21,a,0.98,1.72
2025-04-16 09:55:21,a,1.01,14.29
2025-04-16 09:55:21,a,0.97,3.68
2025-04-16 09:55:22,a,1.0,14.29
2025-04-16 09:55:22,a,1.05,16.39
2025-04-16 09:55:22,a,0.97,20.0
2025-04-16 09:55:23,a,1.03,16.95
2025-04-16 09:55:23,a,0.99,9.8
2025-04-16 09:55:23,a,1.05,12.5
2025-04-16 09:55:24,a,1.0,2.93
2025-04-16 09:55:25,a,0.97,9.09
2025-04-16 09:55:25,a,1.03,20.0
2025-04-16 09:55:25,a,1.07,12.5
2025-04-16 09:55:25,a,1.01,19.61
2025-04-16 09:55:26,a,0.98,16.67
2025-04-16 09:55:26,a,1.01,19.61
2025-04-16 09:55:27,a,0.98,0.71
2025-04-16 09:55:28,a,1.02,7.63
2025-04-16 09:55:28,a,0.99,16.67
2025-04-16 09:55:28,a,0.96,14.29
2025-04-16 09:55:28,a,1.03,1.84
2025-04-16 09:55:28,a,0.99,16.67
2025-04-16 09:55:29,a,1.03,11.11
2025-04-16 09:55:29,a,0.99,16.67
2025-04-16 09:55:29,a,1.02,14.29
2025-04-16 09:55:29,a,0.99,19.61
2025-04-16 09:55:29,a,1.03,16.95
2025-04-16 09:55:29,a,0.98,19.61
2025-04-16 09:55:29,a,1.02,4.98
2025-04-16 09:55:30,a,0.98,4.0
2025-04-16 09:55:30,a,1.02,16.67
2025-04-16 09:55:31,a,0.99,1.42
2025-04-16 09:55:31,a,1.03,16.39
2025-04-16 09:55:31,a,1.0,3.69
2025-04-16 09:55:32,a,0.96,3.12
2025-04-16 09:55:32,a,1.01,4.74
2025-04-16 09:55:32,a,1.06,8.26
2025-04-16 09:55:32,a,1.01,16.67
2025-04-16 09:55:32,a,0.93,10.99
2025-04-16 09:55:32,a,0.97,20.0
2025-04-16 09:55:33,a,1.05,16.67
2025-04-16 09:55:33,a,1.01,14.29
2025-04-16 09:55:33,a,1.07,12.5
2025-04-16 09:55:33,a,1.03,19.23
2025-04-16 09:55:33,a,1.0,16.39
2025-04-16 09:55:33,a,1.04,11.24
2025-04-16 09:55:34,a,1.08,14.29
2025-04-16 09:55:34,a,0.99,19.61
2025-04-16 09:55:34,a,1.06,14.29
2025-04-16 09:55:34,a,1.12,9.9
2025-04-16 09:55:34,a,1.02,14.29
2025-04-16 09:55:35,a,1.09,10.99
2025-04-16 09:55:35,a,1.15,9.01
2025-04-16 09:55:35,a,1.04,7.63
2025-04-16 09:55:35,a,0.98,9.09
2025-04-16 09:55:36,a,1.02,16.67
2025-04-16 09:55:36,a,1.06,12.5
2025-04-16 09:55:36,a,1.0,9.09
2025-04-16 09:55:36,a,1.04,6.21
2025-04-16 09:55:36,a,0.95,20.0
2025-04-16 09:55:37,a,0.99,14.29
2025-04-16 09:55:37,a,1.04,7.69
2025-04-16 09:55:37,a,1.07,3.69
2025-04-16 09:55:37,a,1.04,14.29
2025-04-16 09:55:38,a,0.96,20.0
2025-04-16 09:55:38,a,0.93,14.29
2025-04-16 09:55:38,a,0.97,16.39
2025-04-16 09:55:38,a,1.08,6.67
2025-04-16 09:55:38,a,0.99,8.26
2025-04-16 09:55:38,a,1.07,14.29
2025-04-16 09:55:38,a,1.01,12.5
2025-04-16 09:55:39,a,0.92,14.29
2025-04-16 09:55:39,a,1.02,20.0
2025-04-16 09:55:39,a,0.98,14.08
2025-04-16 09:55:39,a,1.04,20.0
2025-04-16 09:55:40,a,0.98,12.5
2025-04-16 09:55:40,a,1.01,10.99
2025-04-16 09:55:40,a,0.97,14.29
2025-04-16 09:55:40,a,1.02,9.01
2025-04-16 09:55:40,a,0.97,10.99
2025-04-16 09:55:41,a,1.1,14.08
2025-04-16 09:55:41,a,0.99,19.61
2025-04-16 09:55:42,a,0.86,16.39
2025-04-16 09:55:43,a,1.03,6.21
2025-04-16 09:55:43,a,0.99,19.61
2025-04-16 09:55:43,a,1.03,8.85
2025-04-16 09:55:43,a,0.98,14.08
2025-04-16 09:55:44,a,1.02,12.5
2025-04-16 09:55:44,a,0.92,14.08
2025-04-16 09:55:45,a,1.0,16.67
2025-04-16 09:55:45,a,0.96,7.14
2025-04-16 09:55:45,a,1.05,5.52
2025-04-16 09:55:45,a,1.01,3.44
2025-04-16 09:55:45,a,0.98,14.29
2025-04-16 09:55:45,a,1.02,12.5
2025-04-16 09:55:46,a,0.96,10.0
2025-04-16 09:55:46,a,1.0,16.39
2025-04-16 09:55:46,a,0.97,12.5
2025-04-16 09:55:46,a,1.01,14.29
2025-04-16 09:55:46,a,0.98,9.09
2025-04-16 09:55:46,a,1.01,11.11
2025-04-16 09:55:46,a,0.97,14.29
2025-04-16 09:55:46,a,1.01,19.61
2025-04-16 09:55:47,a,1.06,14.29
2025-04-16 09:55:47,a,0.95,20.0
2025-04-16 09:55:47,a,0.98,16.39
2025-04-16 09:55:47,a,1.03,5.88
2025-04-16 09:55:47,a,0.99,7.69
2025-04-16 09:55:47,a,1.03,2.93
2025-04-16 09:55:48,a,1.0,12.5
2025-04-16 09:55:48,a,1.06,10.0
2025-04-16 09:55:48,a,0.97,6.67
2025-04-16 09:55:48,a,1.0,16.67
2025-04-16 09:55:48,a,1.04,10.99
2025-04-16 09:55:49,a,0.98,3.12
2025-04-16 09:55:49,a,0.91,16.67
2025-04-16 09:55:49,a,1.01,10.99
2025-04-16 09:55:49,a,0.97,10.0
2025-04-16 09:55:49,a,1.05,16.39
2025-04-16 09:55:50,a,1.02,19.61
2025-04-16 09:55:50,a,1.05,5.0
2025-04-16 09:55:50,a,0.99,5.56
2025-04-16 09:55:50,a,1.03,9.9
2025-04-16 09:55:51,a,0.95,7.09
2025-04-16 09:55:51,a,1.01,5.49
2025-04-16 09:55:51,a,0.98,14.29
2025-04-16 09:55:51,a,1.01,10.99
2025-04-16 09:55:51,a,0.98,5.88
2025-04-16 09:55:52,a,1.03,10.0
2025-04-16 09:55:52,a,1.0,14.29
2025-04-16 09:55:52,a,0.97,11.11
2025-04-16 09:55:52,a,1.01,7.63
2025-04-16 09:55:52,a,1.04,14.29
2025-04-16 09:55:52,a,0.99,20.0
2025-04-16 09:55:53,a,0.96,5.21
2025-04-16 09:55:53,a,1.01,12.5
2025-04-16 09:55:53,a,0.97,20.0
2025-04-16 09:55:53,a,1.16,9.17
2025-04-16 09:55:53,a,1.01,16.67
2025-04-16 09:55:59,a,0.98,0.19
2025-04-16 09:55:59,a,1.05,4.33
2025-04-16 09:55:59,a,1.02,6.21
2025-04-16 09:55:59,a,1.05,20.0
2025-04-16 09:55:59,a,1.01,9.09
2025-04-16 09:55:59,a,0.91,19.61
2025-04-16 09:56:00,a,0.99,9.01
2025-04-16 09:56:00,a,1.03,16.67
2025-04-16 09:56:00,a,0.97,1.72
2025-04-16 09:56:00,a,1.02,14.29
2025-04-16 09:56:00,a,0.99,16.67
2025-04-16 09:56:01,a,1.02,19.61
2025-04-16 09:56:01,a,0.98,1.17
