timestamp,modulo,temperatura (°C),umidità (%)
2025-04-16 09:27:23,a,26.17,56.94
2025-04-16 09:27:28,a,26.16,56.56
2025-04-16 09:27:33,a,26.16,56.54
2025-04-16 09:27:38,a,26.16,56.53
2025-04-16 09:27:43,a,26.16,56.50
2025-04-16 09:27:48,a,26.14,56.50
2025-04-16 09:27:53,a,26.13,56.53
2025-04-16 09:27:58,a,26.13,56.56
2025-04-16 09:28:03,a,26.14,56.57
2025-04-16 09:28:08,a,26.13,56.57
2025-04-16 09:28:13,a,26.14,56.56
2025-04-16 09:28:18,a,26.16,56.53
2025-04-16 09:28:23,a,26.18,56.48
2025-04-16 09:28:28,a,26.20,56.45
2025-04-16 09:28:33,a,26.21,56.41
2025-04-16 09:28:38,a,26.22,56.41
2025-04-16 09:28:43,a,26.21,56.41
2025-04-16 09:28:48,a,26.20,56.41
2025-04-16 09:28:53,a,26.17,56.42
2025-04-16 09:28:58,a,26.17,56.50
2025-04-16 09:29:03,a,26.16,56.50
2025-04-16 09:29:08,a,26.16,56.53
2025-04-16 09:29:13,a,26.16,56.53
2025-04-16 09:29:18,a,26.16,56.53
2025-04-16 09:29:23,a,26.17,56.56
2025-04-16 09:29:28,a,26.14,56.64
2025-04-16 09:29:33,a,26.14,56.67
2025-04-16 09:29:38,a,26.16,56.62
2025-04-16 09:29:43,a,26.14,56.66
2025-04-16 09:29:48,a,26.17,56.69
2025-04-16 09:29:53,a,26.16,56.67
2025-04-16 09:29:58,a,26.16,56.66
2025-04-16 09:30:03,a,26.18,56.69
2025-04-16 09:30:08,a,26.17,56.69
2025-04-16 09:30:13,a,26.18,56.71
2025-04-16 09:30:18,a,26.18,56.75
2025-04-16 09:30:23,a,26.21,56.67
2025-04-16 09:30:28,a,26.21,56.47
2025-04-16 09:30:33,a,26.24,56.40
2025-04-16 09:30:38,a,26.21,56.37
2025-04-16 09:30:43,a,26.20,56.51
2025-04-16 09:43:03,a,26.33,59.56
2025-04-16 09:43:08,a,26.36,60.27
2025-04-16 09:43:13,a,26.40,60.89
2025-04-16 09:43:18,a,26.43,57.99
2025-04-16 09:43:23,a,26.44,56.98
2025-04-16 09:43:28,a,26.47,56.70
2025-04-16 09:43:33,a,26.50,57.56
2025-04-16 09:43:38,a,26.52,56.68
2025-04-16 09:43:43,a,26.51,56.41
2025-04-16 09:43:48,a,26.52,56.30
2025-04-16 09:43:53,a,26.51,56.30
2025-04-16 09:43:58,a,26.51,56.22
2025-04-16 09:44:03,a,26.52,56.19
2025-04-16 09:44:08,a,26.54,56.15
2025-04-16 09:44:13,a,26.54,56.09
2025-04-16 09:44:18,a,26.54,56.07
2025-04-16 09:44:23,a,26.55,56.06
2025-04-16 09:44:28,a,26.56,56.03
2025-04-16 09:44:33,a,26.58,56.00
2025-04-16 09:44:38,a,26.61,55.95
2025-04-16 09:44:43,a,26.59,55.90
2025-04-16 09:44:48,a,26.61,55.88
2025-04-16 09:44:53,a,26.62,55.87
2025-04-16 09:44:58,a,26.62,55.88
2025-04-16 09:45:03,a,26.62,55.90
2025-04-16 09:45:08,a,26.61,55.98
2025-04-16 09:45:13,a,26.61,55.96
2025-04-16 09:45:18,a,26.63,55.93
2025-04-16 09:45:23,a,26.63,55.87
2025-04-16 09:45:28,a,26.66,55.80
2025-04-16 09:45:33,a,26.67,55.80
2025-04-16 09:45:38,a,26.67,55.74
2025-04-16 09:45:43,a,26.67,55.74
2025-04-16 09:45:48,a,26.69,55.70
2025-04-16 09:45:53,a,26.69,55.70
2025-04-16 09:45:58,a,26.70,55.68
2025-04-16 09:46:03,a,26.72,55.68
2025-04-16 09:46:08,a,26.76,58.60
2025-04-16 09:46:13,a,26.81,59.38
2025-04-16 09:46:18,a,26.80,57.14
2025-04-16 09:46:23,a,26.81,56.03
2025-04-16 09:46:28,a,26.81,55.76
2025-04-16 09:46:33,a,26.84,55.64
2025-04-16 09:46:38,a,26.84,55.57
2025-04-16 09:46:43,a,26.81,55.57
2025-04-16 09:46:48,a,26.82,55.55
2025-04-16 09:46:53,a,26.81,55.55
2025-04-16 09:46:58,a,26.80,55.53
2025-04-16 09:47:03,a,26.81,55.53
2025-04-16 09:47:08,a,26.80,56.03
2025-04-16 09:47:13,a,26.78,55.59
2025-04-16 09:47:18,a,26.74,55.90
2025-04-16 09:47:23,a,26.82,60.73
2025-04-16 09:47:28,a,26.82,57.84
2025-04-16 09:47:33,a,26.81,55.92
2025-04-16 09:47:38,a,26.81,55.74
2025-04-16 09:47:43,a,26.80,55.72
2025-04-16 09:47:48,a,26.82,57.16
2025-04-16 09:47:53,a,26.93,60.56
2025-04-16 09:47:58,a,27.01,61.31
2025-04-16 09:48:03,a,27.07,59.80
2025-04-16 09:48:08,a,27.12,59.51
2025-04-16 09:48:13,a,27.20,60.29
2025-04-16 09:48:18,a,27.27,61.09
2025-04-16 09:48:23,a,27.34,59.94
2025-04-16 09:48:28,a,27.31,57.15
2025-04-16 09:48:33,a,27.36,58.92
2025-04-16 09:48:38,a,27.36,58.97
2025-04-16 09:48:43,a,27.42,57.89
2025-04-16 09:48:48,a,27.46,57.86
2025-04-16 09:48:53,a,27.50,57.06
2025-04-16 09:48:58,a,27.46,54.96
2025-04-16 09:49:03,a,27.46,54.65
2025-04-16 09:49:08,a,27.46,54.36
2025-04-16 09:49:13,a,27.46,54.32
2025-04-16 09:49:18,a,27.45,54.16
2025-04-16 09:49:23,a,27.42,54.12
2025-04-16 09:49:28,a,27.43,54.05
2025-04-16 09:49:33,a,27.40,54.04
2025-04-16 09:49:38,a,27.34,54.08
2025-04-16 09:49:43,a,27.35,54.11
2025-04-16 09:49:48,a,27.34,54.15
2025-04-16 09:49:53,a,27.30,54.20
2025-04-16 09:49:58,a,27.30,54.22
2025-04-16 09:50:03,a,27.31,54.20
2025-04-16 09:50:08,a,27.31,54.16
2025-04-16 09:53:48,a,26.52,56.49
2025-04-16 09:53:53,a,26.50,56.54
2025-04-16 09:53:58,a,26.51,56.61
2025-04-16 09:54:03,a,26.50,56.65
2025-04-16 09:54:08,a,26.51,56.65
2025-04-16 09:54:13,a,26.48,56.67
2025-04-16 09:54:18,a,26.50,56.70
2025-04-16 09:54:23,a,26.51,56.62
2025-04-16 09:54:28,a,26.54,56.59
2025-04-16 09:54:33,a,26.55,56.56
2025-04-16 09:54:38,a,26.59,58.44
2025-04-16 09:54:43,a,26.66,60.25
2025-04-16 09:54:48,a,26.74,60.27
2025-04-16 09:54:53,a,26.78,60.38
2025-04-16 09:54:58,a,26.85,60.33
2025-04-16 09:55:03,a,26.89,60.46
2025-04-16 09:55:08,a,26.92,57.78
2025-04-16 09:55:13,a,26.92,57.77
2025-04-16 09:55:18,a,26.95,57.37
2025-04-16 09:55:23,a,26.95,56.26
2025-04-16 09:55:28,a,27.00,56.37
2025-04-16 09:55:33,a,27.04,57.65
2025-04-16 09:55:38,a,27.07,56.27
2025-04-16 09:55:43,a,27.08,59.01
2025-04-16 09:55:48,a,27.13,58.63
2025-04-16 09:55:53,a,27.16,56.08
2025-04-16 09:55:58,a,27.16,55.58
2025-04-16 09:56:03,a,27.23,56.91
2025-04-16 09:56:08,a,27.27,57.37
2025-04-16 09:56:13,a,27.31,59.90
2025-04-16 09:56:18,a,27.35,58.41
2025-04-16 09:56:23,a,27.42,59.37
2025-04-16 09:56:28,a,27.46,57.67
2025-04-16 09:56:33,a,27.49,56.40
2025-04-16 09:56:38,a,27.46,55.08
2025-04-16 09:56:43,a,27.46,54.94
2025-04-16 09:56:48,a,27.40,54.87
2025-04-16 09:56:53,a,27.39,54.86
2025-04-16 09:56:58,a,27.35,54.81
2025-04-16 09:57:03,a,27.35,54.82
2025-04-16 09:57:08,a,27.45,63.63
2025-04-16 09:57:13,a,27.46,58.05
2025-04-16 09:57:18,a,27.49,56.14
2025-04-16 09:57:23,a,27.47,55.12
2025-04-16 09:57:28,a,27.45,54.94
2025-04-16 09:57:33,a,27.40,54.84
2025-04-16 09:57:38,a,27.40,58.35
2025-04-16 09:57:43,a,27.39,57.51
2025-04-16 09:57:48,a,27.43,57.35
