timestamp,modulo,temperatura (°C),umidità (%)
2025-04-17 10:17:57,a,21.68,68.27
2025-04-17 10:18:02,a,21.70,69.97
2025-04-17 10:18:07,a,21.68,70.65
2025-04-17 10:18:12,a,21.70,72.48
2025-04-17 10:18:17,a,21.70,69.88
2025-04-17 10:18:22,a,21.71,71.68
2025-04-17 10:18:27,a,21.71,72.63
2025-04-17 10:18:32,a,21.71,69.86
2025-04-17 10:18:37,a,21.71,68.40
2025-04-17 10:18:42,a,21.72,68.12
2025-04-17 10:18:47,a,21.72,68.45
2025-04-17 10:18:52,a,21.72,69.01
2025-04-17 10:18:57,a,21.72,68.20
2025-04-17 10:19:02,a,21.74,68.63
2025-04-17 10:19:07,a,21.75,68.12
2025-04-17 10:19:12,a,21.74,67.89
2025-04-17 10:19:17,a,21.75,69.72
2025-04-17 10:19:22,a,21.74,68.11
2025-04-17 10:19:27,a,21.74,67.49
2025-04-17 10:19:32,a,21.75,67.20
2025-04-17 10:19:37,a,21.74,67.05
2025-04-17 10:19:42,a,21.74,67.08
2025-04-17 10:19:47,a,21.72,69.93
2025-04-17 10:19:52,a,21.72,67.72
2025-04-17 10:19:57,a,21.72,66.86
2025-04-17 10:20:02,a,21.71,66.31
2025-04-17 10:20:07,a,21.71,66.62
2025-04-17 10:20:12,a,21.72,66.28
2025-04-17 10:20:17,a,21.72,66.43
2025-04-17 10:20:22,a,21.72,69.09
2025-04-17 10:20:27,a,21.74,67.26
2025-04-17 10:20:32,a,21.74,66.86
2025-04-17 10:20:37,a,21.75,66.32
2025-04-17 10:20:42,a,21.74,66.35
2025-04-17 10:20:47,a,21.74,66.68
2025-04-17 10:20:52,a,21.74,65.98
2025-04-17 10:20:57,a,21.75,65.75
2025-04-17 10:21:02,a,21.75,65.78
2025-04-17 10:21:07,a,21.72,65.73
2025-04-17 10:21:12,a,21.76,65.78
2025-04-17 10:21:17,a,21.75,66.12
2025-04-17 10:21:22,a,21.75,66.74
2025-04-17 10:21:27,a,21.76,67.24
2025-04-17 10:21:32,a,21.79,66.78
2025-04-17 10:21:37,a,21.82,68.30
2025-04-17 10:21:42,a,21.85,67.03
2025-04-17 10:21:47,a,21.82,66.89
2025-04-17 10:21:52,a,21.80,66.49
2025-04-17 10:21:57,a,21.80,66.56
2025-04-17 10:22:02,a,21.80,66.67
2025-04-17 10:22:07,a,21.79,66.84
2025-04-17 10:22:26,a,21.98,66.60
2025-04-17 10:22:31,a,21.97,66.28
2025-04-17 10:22:41,a,21.95,66.21
2025-04-17 10:22:46,a,21.95,66.22
2025-04-17 10:22:51,a,21.95,66.10
2025-04-17 10:22:56,a,21.95,66.10
2025-04-17 10:23:01,a,21.94,66.05
2025-04-17 10:23:06,a,21.93,66.36
2025-04-17 10:23:11,a,21.91,67.51
2025-04-17 10:23:16,a,21.82,65.80
2025-04-17 10:23:21,a,21.79,66.23
2025-04-17 10:23:26,a,21.74,66.51
2025-04-17 10:23:31,a,21.70,66.74
2025-04-17 10:23:36,a,21.70,66.55
2025-04-17 10:23:41,a,21.68,66.57
2025-04-17 10:23:46,a,21.67,66.98
2025-04-17 10:23:51,a,21.67,67.07
2025-04-17 10:23:56,a,21.70,67.16
2025-04-17 10:24:01,a,21.65,68.04
2025-04-17 10:24:06,a,21.64,69.86
2025-04-17 10:24:11,a,21.65,68.92
2025-04-17 10:24:16,a,21.65,68.16
2025-04-17 10:24:21,a,21.71,76.74
2025-04-17 10:24:26,a,21.70,71.18
2025-04-17 10:24:31,a,21.70,69.57
2025-04-17 10:24:36,a,21.70,67.65
2025-04-17 10:24:41,a,21.70,67.72
2025-04-17 10:24:46,a,21.72,67.71
2025-04-17 10:24:51,a,21.72,67.84
2025-04-17 10:24:56,a,21.71,72.25
2025-04-17 10:25:01,a,21.71,69.06
2025-04-17 10:25:06,a,21.71,67.85
2025-04-17 10:25:11,a,21.72,67.58
2025-04-17 10:25:31,a,21.65,68.82
2025-04-17 10:25:36,a,21.64,67.88
2025-04-17 10:25:52,a,21.52,67.88
2025-04-17 10:26:24,a,21.45,68.77
2025-04-17 10:26:29,a,21.45,68.68
2025-04-17 10:26:34,a,21.48,68.81
2025-04-17 10:26:39,a,21.48,68.31
2025-04-17 10:26:44,a,21.48,68.37
2025-04-17 10:26:49,a,21.49,68.99
2025-04-17 10:26:54,a,21.50,69.25
2025-04-17 10:26:59,a,21.50,69.09
2025-04-17 10:27:04,a,21.52,69.64
2025-04-17 10:27:09,a,21.54,69.04
2025-04-17 10:27:14,a,21.52,68.85
2025-04-17 10:27:19,a,21.54,69.07
2025-04-17 10:27:24,a,21.54,69.43
2025-04-17 10:27:29,a,21.54,69.29
2025-04-17 10:27:34,a,21.63,72.39
2025-04-17 10:27:56,a,23.15,71.71
2025-04-17 10:28:01,a,23.31,70.81
2025-04-17 10:28:06,a,23.26,66.73
2025-04-17 10:28:11,a,23.15,66.07
2025-04-17 10:28:16,a,23.07,65.90
2025-04-17 10:28:21,a,22.98,65.75
2025-04-17 10:28:26,a,22.94,65.83
2025-04-17 10:28:31,a,22.92,65.90
2025-04-17 10:28:36,a,22.85,68.27
2025-04-17 10:28:41,a,22.82,67.24
2025-04-17 10:28:46,a,22.78,66.62
2025-04-17 10:28:51,a,22.71,66.48
2025-04-17 10:28:56,a,22.66,66.37
2025-04-17 10:29:01,a,22.65,66.51
2025-04-17 10:29:06,a,22.62,66.53
2025-04-17 10:29:11,a,22.60,66.51
2025-04-17 10:29:16,a,22.57,66.44
2025-04-17 10:29:21,a,22.56,66.64
2025-04-17 10:29:26,a,22.53,66.93
2025-04-17 10:29:31,a,22.50,66.82
2025-04-17 10:29:36,a,22.46,66.66
2025-04-17 10:29:41,a,22.45,66.79
2025-04-17 10:29:47,a,22.41,66.76
2025-04-17 10:29:51,a,22.39,66.65
2025-04-17 10:29:56,a,22.38,66.08
2025-04-17 10:30:01,a,22.36,65.03
2025-04-17 10:30:06,a,22.32,65.15
2025-04-17 10:30:11,a,22.32,65.20
2025-04-17 10:30:16,a,22.31,64.88
2025-04-17 10:30:21,a,22.28,64.67
2025-04-17 10:30:27,a,22.27,64.61
2025-04-17 10:30:32,a,22.27,64.45
2025-04-17 10:30:36,a,22.24,64.48
2025-04-17 10:30:41,a,22.24,64.09
2025-04-17 10:30:47,a,22.21,63.79
2025-04-17 10:30:52,a,22.19,63.77
2025-04-17 10:30:56,a,22.15,63.65
2025-04-17 10:31:01,a,22.13,63.63
2025-04-17 10:31:07,a,22.13,63.60
2025-04-17 10:31:11,a,22.13,63.34
2025-04-17 10:31:16,a,22.10,63.18
2025-04-17 10:31:21,a,22.08,63.11
2025-04-17 10:31:26,a,22.08,62.96
2025-04-17 10:31:32,a,22.06,63.02
2025-04-17 10:31:36,a,22.06,63.24
2025-04-17 10:31:41,a,22.05,63.32
2025-04-17 10:31:46,a,22.04,63.44
2025-04-17 10:31:51,a,22.01,63.40
2025-04-17 10:31:56,a,22.02,63.24
2025-04-17 10:32:02,a,22.01,63.13
2025-04-17 10:32:07,a,22.02,63.25
2025-04-17 10:32:11,a,22.00,63.45
2025-04-17 10:32:16,a,22.00,63.72
2025-04-17 10:32:22,a,21.95,63.23
2025-04-17 10:32:26,a,21.95,63.43
2025-04-17 10:32:32,a,21.97,63.53
2025-04-17 10:32:37,a,21.95,63.48
2025-04-17 10:32:42,a,21.97,63.38
2025-04-17 10:32:47,a,21.94,63.51
2025-04-17 10:32:52,a,21.94,63.60
2025-04-17 10:32:56,a,21.94,63.42
2025-04-17 10:33:02,a,21.91,63.29
2025-04-17 10:33:07,a,21.91,63.25
2025-04-17 10:33:12,a,21.90,63.29
2025-04-17 10:33:17,a,21.91,63.58
2025-04-17 10:33:22,a,21.91,63.69
2025-04-17 10:33:26,a,21.90,63.72
2025-04-17 10:33:32,a,21.89,63.79
2025-04-17 10:33:37,a,21.89,63.60
2025-04-17 10:33:42,a,21.87,63.58
2025-04-17 10:33:47,a,21.89,63.91
2025-04-17 10:33:52,a,21.87,63.85
2025-04-17 10:33:57,a,21.86,63.92
2025-04-17 10:34:02,a,21.87,63.51
2025-04-17 10:34:07,a,21.86,63.71
2025-04-17 10:34:11,a,21.86,63.64
2025-04-17 10:34:17,a,21.85,63.90
2025-04-17 10:34:22,a,21.85,63.79
2025-04-17 10:34:27,a,21.86,63.42
2025-04-17 10:34:32,a,21.82,63.27
2025-04-17 10:34:37,a,21.80,63.52
2025-04-17 10:34:42,a,21.79,63.57
2025-04-17 10:34:46,a,21.79,63.60
2025-04-17 10:34:52,a,21.78,63.58
2025-04-17 10:34:57,a,21.78,63.79
2025-04-17 10:35:02,a,21.75,63.87
2025-04-17 10:35:07,a,21.76,63.91
2025-04-17 10:35:12,a,21.75,64.05
2025-04-17 10:35:17,a,21.78,64.14
2025-04-17 10:35:22,a,21.76,64.24
2025-04-17 10:35:27,a,21.76,64.25
2025-04-17 10:35:32,a,21.75,64.32
2025-04-17 10:35:37,a,21.75,64.43
2025-04-17 10:35:42,a,21.75,64.45
2025-04-17 10:35:47,a,21.75,64.50
2025-04-17 10:35:52,a,21.75,64.37
2025-04-17 10:35:57,a,21.74,64.43
2025-04-17 10:36:02,a,21.74,64.54
2025-04-17 10:36:07,a,21.72,64.69
2025-04-17 10:36:12,a,21.72,64.85
2025-04-17 10:36:17,a,21.72,64.26
2025-04-17 10:36:22,a,21.71,64.17
2025-04-17 10:36:27,a,21.68,64.38
2025-04-17 10:36:32,a,21.70,64.61
2025-04-17 10:36:37,a,21.68,64.48
2025-04-17 10:36:42,a,21.67,64.35
2025-04-17 10:36:47,a,21.67,64.26
2025-04-17 10:36:52,a,21.65,64.22
2025-04-17 10:36:57,a,21.65,63.93
2025-04-17 10:37:02,a,21.65,64.01
2025-04-17 10:37:07,a,21.65,63.98
2025-04-17 10:37:12,a,21.63,64.07
2025-04-17 10:37:17,a,21.64,63.98
2025-04-17 10:37:22,a,21.64,64.03
2025-04-17 10:37:27,a,21.64,64.10
2025-04-17 10:37:32,a,21.64,64.38
2025-04-17 10:37:37,a,21.63,64.45
2025-04-17 10:37:42,a,21.63,64.50
2025-04-17 10:37:47,a,21.64,64.35
2025-04-17 10:37:52,a,21.65,64.01
2025-04-17 10:37:57,a,21.65,64.06
2025-04-17 10:38:02,a,21.65,63.82
2025-04-17 10:38:07,a,21.64,64.26
2025-04-17 10:38:12,a,21.63,64.19
2025-04-17 10:38:17,a,21.64,64.30
2025-04-17 10:38:22,a,21.64,64.38
2025-04-17 10:38:27,a,21.63,64.45
2025-04-17 10:38:32,a,21.63,64.29
2025-04-17 10:38:37,a,21.63,64.30
2025-04-17 10:38:42,a,21.63,64.41
2025-04-17 10:38:47,a,21.60,64.24
2025-04-17 10:38:52,a,21.59,64.34
2025-04-17 10:38:57,a,21.59,64.22
2025-04-17 10:39:02,a,21.59,64.50
2025-04-17 10:39:07,a,21.57,64.32
2025-04-17 10:39:12,a,21.56,64.21
2025-04-17 10:39:17,a,21.57,64.29
2025-04-17 10:39:22,a,21.56,64.21
2025-04-17 10:39:27,a,21.56,64.30
2025-04-17 10:39:32,a,21.56,64.53
2025-04-17 10:39:37,a,21.56,64.64
2025-04-17 10:39:42,a,21.54,64.53
2025-04-17 10:39:47,a,21.54,64.44
2025-04-17 10:39:52,a,21.54,64.43
2025-04-17 10:39:57,a,21.54,64.37
2025-04-17 10:40:02,a,21.53,64.46
2025-04-17 10:40:07,a,21.53,64.28
2025-04-17 10:40:12,a,21.53,64.24
2025-04-17 10:40:17,a,21.52,63.88
2025-04-17 10:40:22,a,21.49,64.14
2025-04-17 10:40:27,a,21.49,64.72
2025-04-17 10:40:32,a,21.50,64.97
2025-04-17 10:40:37,a,21.50,65.28
2025-04-17 10:40:42,a,21.49,65.01
2025-04-17 10:40:47,a,21.52,67.56
2025-04-17 10:40:52,a,21.52,65.62
2025-04-17 10:40:57,a,21.52,65.32
2025-04-17 10:41:02,a,21.53,65.39
2025-04-17 10:41:07,a,21.56,67.78
2025-04-17 10:41:12,a,21.52,69.83
2025-04-17 10:41:17,a,21.52,67.64
2025-04-17 10:41:22,a,21.53,67.02
2025-04-17 10:41:27,a,21.56,68.25
2025-04-17 10:41:32,a,21.60,68.03
2025-04-17 10:41:37,a,21.61,67.16
2025-04-17 10:41:42,a,21.61,66.51
2025-04-17 10:41:47,a,21.61,66.67
2025-04-17 10:41:52,a,21.63,66.97
2025-04-17 10:41:57,a,21.63,69.72
2025-04-17 10:42:02,a,21.64,67.98
2025-04-17 10:42:07,a,21.65,66.93
2025-04-17 10:42:17,a,21.67,66.64
2025-04-17 10:42:22,a,21.70,66.98
2025-04-17 10:42:27,a,21.71,66.65
2025-04-17 10:42:32,a,21.71,66.69
2025-04-17 10:42:37,a,21.72,66.70
2025-04-17 10:42:42,a,21.71,66.55
2025-04-17 10:42:47,a,21.71,66.62
2025-04-17 10:42:52,a,21.71,66.33
2025-04-17 10:42:57,a,21.70,66.46
2025-04-17 10:43:02,a,21.71,66.47
2025-04-17 10:43:07,a,21.72,66.83
2025-04-17 10:43:12,a,21.72,66.23
2025-04-17 10:43:17,a,21.71,66.26
2025-04-17 10:43:22,a,21.72,65.65
2025-04-17 10:43:27,a,21.74,65.38
2025-04-17 10:43:32,a,21.75,66.55
2025-04-17 10:43:37,a,21.74,65.88
2025-04-17 10:43:42,a,21.76,66.02
2025-04-17 10:43:47,a,21.76,65.84
2025-04-17 10:43:52,a,21.78,66.09
2025-04-17 10:43:57,a,21.79,66.65
2025-04-17 10:44:02,a,21.79,67.68
2025-04-17 10:44:07,a,21.78,67.40
2025-04-17 10:44:12,a,21.74,66.20
2025-04-17 10:44:17,a,21.70,68.25
2025-04-17 10:44:22,a,21.65,66.17
2025-04-17 10:44:27,a,21.63,66.16
2025-04-17 10:44:32,a,21.61,66.60
2025-04-17 10:44:37,a,21.60,67.45
2025-04-17 10:45:04,a,21.32,67.19
2025-04-17 10:45:09,a,21.32,66.60
2025-04-17 10:45:14,a,21.30,68.44
2025-04-17 10:45:19,a,21.33,67.15
2025-04-17 10:45:24,a,21.33,70.12
2025-04-17 10:45:29,a,21.33,67.38
2025-04-17 10:45:34,a,21.37,66.86
2025-04-17 10:45:39,a,21.34,66.05
2025-04-17 10:45:44,a,21.38,66.54
2025-04-17 10:45:49,a,21.41,66.21
2025-04-17 10:45:54,a,21.42,67.15
2025-04-17 10:45:59,a,21.45,66.96
2025-04-17 10:46:04,a,21.44,66.28
2025-04-17 10:46:09,a,21.46,66.70
2025-04-17 10:46:14,a,21.46,66.06
2025-04-17 10:46:19,a,21.45,66.40
2025-04-17 10:46:24,a,21.46,66.67
2025-04-17 10:46:29,a,21.46,69.20
2025-04-17 10:46:34,a,21.46,67.22
2025-04-17 10:46:39,a,21.49,66.53
2025-04-17 10:46:44,a,21.50,66.18
2025-04-17 10:46:49,a,21.49,66.54
2025-04-17 10:46:54,a,21.50,65.83
2025-04-17 10:46:59,a,21.50,65.20
2025-04-17 10:47:04,a,21.50,68.48
2025-04-17 10:47:09,a,21.50,66.74
2025-04-17 10:47:14,a,21.52,66.25
2025-04-17 10:47:19,a,21.50,65.47
2025-04-17 10:47:52,a,21.39,66.23
2025-04-17 10:47:57,a,21.39,68.46
2025-04-17 10:48:02,a,21.39,67.39
2025-04-17 10:48:30,a,21.26,67.93
2025-04-17 10:48:35,a,21.25,68.50
2025-04-17 10:48:40,a,21.29,68.30
2025-04-17 10:48:45,a,21.30,67.05
2025-04-17 10:48:50,a,21.34,66.89
2025-04-17 10:48:55,a,21.38,66.54
2025-04-17 10:49:00,a,21.39,66.28
2025-04-17 10:49:38,a,21.17,66.48
2025-04-17 10:49:43,a,21.17,66.28
2025-04-17 10:49:48,a,21.19,66.70
2025-04-17 10:49:53,a,21.22,67.16
2025-04-17 10:49:58,a,21.25,70.90
2025-04-17 10:50:03,a,21.29,67.60
2025-04-17 10:50:08,a,21.33,67.82
2025-04-17 10:50:18,a,21.42,69.38
2025-04-17 10:50:23,a,21.44,66.89
2025-04-17 10:50:28,a,21.45,72.15
2025-04-17 10:50:33,a,21.45,70.85
2025-04-17 10:50:38,a,21.46,69.26
2025-04-17 10:50:43,a,21.49,67.05
2025-04-17 10:50:48,a,21.53,66.86
2025-04-17 10:50:53,a,21.56,66.57
2025-04-17 10:50:58,a,21.57,68.80
2025-04-17 10:51:03,a,21.59,68.54
2025-04-17 10:51:08,a,21.63,67.63
2025-04-17 10:51:13,a,21.64,66.37
2025-04-17 10:51:18,a,21.65,66.21
2025-04-17 10:51:23,a,21.68,66.08
2025-04-17 10:51:28,a,21.70,65.76
2025-04-17 10:51:33,a,21.70,65.74
2025-04-17 10:51:38,a,21.68,65.27
2025-04-17 10:51:43,a,21.70,65.36
2025-04-17 10:51:48,a,21.70,65.49
2025-04-17 10:51:53,a,21.71,65.47
2025-04-17 10:51:58,a,21.74,65.68
2025-04-17 10:52:03,a,21.76,65.38
2025-04-17 10:52:08,a,21.74,65.17
2025-04-17 10:52:13,a,21.75,65.66
2025-04-17 10:52:22,a,21.97,67.54
2025-04-17 10:53:03,a,21.75,66.89
2025-04-17 10:53:13,a,21.72,65.30
2025-04-17 10:53:18,a,21.74,65.23
2025-04-17 10:53:23,a,21.75,65.48
2025-04-17 10:53:33,a,21.76,66.34
2025-04-17 10:53:38,a,21.78,65.28
2025-04-17 10:53:43,a,21.78,64.94
2025-04-17 10:53:48,a,21.80,65.06
2025-04-17 10:53:53,a,21.80,65.11
2025-04-17 10:53:58,a,21.80,65.26
2025-04-17 10:54:03,a,21.79,65.07
2025-04-17 10:54:12,a,21.82,65.70
2025-04-17 10:54:22,a,21.80,65.00
2025-04-17 10:54:27,a,21.82,64.80
2025-04-17 10:54:32,a,21.83,64.44
2025-04-17 10:54:37,a,21.85,64.72
2025-04-17 10:54:42,a,21.82,65.44
2025-04-17 10:54:47,a,21.85,65.15
2025-04-17 10:54:52,a,21.87,71.06
2025-04-17 10:54:57,a,21.90,72.14
2025-04-17 10:55:02,a,21.89,67.30
2025-04-17 10:55:07,a,21.87,66.23
2025-04-17 10:55:12,a,21.90,66.09
2025-04-17 10:55:17,a,21.89,65.59
2025-04-17 10:55:22,a,21.89,68.88
2025-04-17 10:55:27,a,21.89,66.16
2025-04-17 10:55:32,a,21.90,65.51
2025-04-17 10:55:37,a,21.90,65.39
2025-04-17 10:55:42,a,21.91,67.95
2025-04-17 10:55:47,a,21.91,68.67
2025-04-17 10:55:52,a,21.93,66.98
2025-04-17 10:55:57,a,21.97,68.62
2025-04-17 10:56:02,a,21.98,66.95
2025-04-17 10:56:12,a,21.97,65.42
2025-04-17 10:56:17,a,21.94,65.42
2025-04-17 10:56:28,a,21.93,66.82
2025-04-17 10:57:11,a,21.86,66.77
2025-04-17 10:57:29,a,21.89,65.54
2025-04-17 10:57:34,a,21.87,66.77
2025-04-17 10:57:39,a,21.87,66.15
