timestamp,modulo,temperatura (°C),umidità (%)
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:32,b,26,57
2025-05-10 12:24:32,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:33,b,26,57
2025-05-10 12:24:33,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:34,c,21,55
2025-05-10 12:24:34,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
